"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"174",20221026,16,"C4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,95.7074822190612,-1.71334281650071,92.1155510900012,-1.4258238947753,-0.00137067425320057,-0.00114065911582024,-0.000296139801682968,-4.9482689296559e-05,-0.0010745344515176,-0.00109117642652368,-0.00021490689030352,-0.21490689030352,-0.000218235285304736,-0.218235285304736,-1.66419750060806e-05,-3.32839500121612e-06,-0.00332839500121612
"175",20221026,5,"A5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,94.0592710997443,-0.470485933503837,105.352294172063,-1.13796022201665,-0.00037638874680307,-0.00091036817761332,-0.000296139801682968,-4.9482689296559e-05,-8.02489451201019e-05,-0.000860885488316761,-1.60497890240204e-05,-0.0160497890240204,-0.000172177097663352,-0.172177097663352,-0.000780636543196659,-0.000156127308639332,-0.156127308639332
"176",20221026,11,"B5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,3,NA,101.029148712672,-0.404635024760433,87.3231760435572,0.774204066566182,-0.000323708019808346,0.000619363253252946,-0.000296139801682968,-4.9482689296559e-05,-2.75682181253787e-05,0.000668845942549505,-9.18940604179289e-06,-0.00918940604179289,0.000222948647516502,0.222948647516502,0.000696414160674883,0.000232138053558294,0.232138053558294
"177",20221026,17,"C5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,116.32336645525,-1.32729245947851,105.409916446931,-0.689366518747188,-0.00106183396758281,-0.00055149321499775,-0.000296139801682968,-4.9482689296559e-05,-0.00076569416589984,-0.000502010525701191,-0.000153138833179968,-0.153138833179968,-0.000100402105140238,-0.100402105140238,0.000263683640198649,5.27367280397298e-05,0.0527367280397298
"178",20221026,6,"A6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,70.8782712765958,-0.193237082066871,81.7423661148977,-0.860742940603699,-0.000154589665653497,-0.000688594352482959,-0.000296139801682968,-4.9482689296559e-05,0.000141550136029471,-0.0006391116631864,2.83100272058942e-05,0.0283100272058942,-0.00012782233263728,-0.12782233263728,-0.000780661799215871,-0.000156132359843174,-0.156132359843174
"179",20221026,12,"B6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,98.9751794871795,-1.38807287449393,88.1740892262125,-0.652065901517957,-0.00111045829959514,-0.000521652721214366,-0.000296139801682968,-4.9482689296559e-05,-0.000814318497912176,-0.000472170031917807,-0.000162863699582435,-0.162863699582435,-9.44340063835613e-05,-0.0944340063835613,0.00034214846599437,6.84296931988739e-05,0.0684296931988739
"180",20221026,18,"C6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,103.88544729892,-1.66414597839136,94.2123528463151,-0.970620867601998,-0.00133131678271309,-0.000776496694081598,-0.000296139801682968,-4.9482689296559e-05,-0.00103517698103012,-0.000727014004785039,-0.000207035396206024,-0.207035396206024,-0.000145402800957008,-0.145402800957008,0.000308162976245081,6.16325952490162e-05,0.0616325952490162
"181",20221026,1,"A1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,3,NA,137.414307205453,-2.16389191820838,102.752250231267,-0.00817298797410081,-0.0017311135345667,-6.53839037928065e-06,-0.00030770802230696,9.81045182078004e-05,-0.00142340551225974,-0.000104642908587081,-0.000474468504086581,-0.474468504086581,-3.4880969529027e-05,-0.034880969529027,0.00131876260367266,0.000439587534557554,0.439587534557554
"182",20221026,13,"C1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,5,NA,111.832740350377,-1.19309500071215,106.346209054104,-0.612737788527263,-0.00095447600056972,-0.00049019023082181,-0.00030770802230696,9.81045182078004e-05,-0.00064676797826276,-0.000588294749029611,-0.000129353595652552,-0.129353595652552,-0.000117658949805922,-0.117658949805922,5.84732292331495e-05,1.16946458466299e-05,0.0116946458466299
"183",20221026,19,"D1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,3,NA,123.228998519067,-2.03753794890781,97.8104618367707,-0.534914759134748,-0.00163003035912625,-0.000427931807307798,-0.00030770802230696,9.81045182078004e-05,-0.00132232233681929,-0.000526036325515599,-0.000440774112273096,-0.440774112273096,-0.000175345441838533,-0.175345441838533,0.00079628601130369,0.000265428670434563,0.265428670434563
"184",20221026,2,"A2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,4,NA,97.666530612245,-0.898612244897961,88.1208,-0.618643761569789,-0.000718889795918369,-0.000494915009255831,-0.00030770802230696,9.81045182078004e-05,-0.000411181773611409,-0.000593019527463632,-0.000102795443402852,-0.102795443402852,-0.000148254881865908,-0.148254881865908,-0.000181837753852222,-4.54594384630556e-05,-0.0454594384630556
"185",20221026,14,"C2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,5,NA,116.271965034965,-0.761856643356642,112.798672346641,-0.25988899707887,-0.000609485314685314,-0.000207911197663096,-0.00030770802230696,9.81045182078004e-05,-0.000301777292378354,-0.000306015715870896,-6.03554584756708e-05,-0.0603554584756708,-6.12031431741793e-05,-0.0612031431741793,-4.23842349254241e-06,-8.47684698508482e-07,-0.000847684698508482
"186",20221026,20,"D2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,5,NA,113.096730067849,-1.51593012194847,106.412507349455,-0.905851493598861,-0.00121274409755878,-0.000724681194879089,-0.00030770802230696,9.81045182078004e-05,-0.000905036075251816,-0.000822785713086889,-0.000181007215050363,-0.181007215050363,-0.000164557142617378,-0.164557142617378,8.22503621649272e-05,1.64500724329854e-05,0.0164500724329854
"187",20221026,3,"A3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,4,NA,114.873349543317,-0.734307107976127,103.433853535728,0.0825199555720102,-0.000587445686380902,6.60159644576082e-05,-0.00030770802230696,9.81045182078004e-05,-0.000279737664073942,-3.20885537501922e-05,-6.99344160184855e-05,-0.0699344160184855,-8.02213843754806e-06,-0.00802213843754806,0.00024764911032375,6.19122775809374e-05,0.0619122775809374
"188",20221026,15,"C3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,2,NA,114.254336147931,-1.48711844898344,97.9281959183674,-0.379657142857145,-0.00118969475918675,-0.000303725714285716,-0.00030770802230696,9.81045182078004e-05,-0.000881986736879792,-0.000401830232493516,-0.000440993368439896,-0.440993368439896,-0.000200915116246758,-0.200915116246758,0.000480156504386276,0.000240078252193138,0.240078252193138
"189",20221026,21,"D3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,4,NA,128.952939029392,-1.61597976760082,105.007120177712,-0.425548463532026,-0.00129278381408066,-0.000340438770825621,-0.00030770802230696,9.81045182078004e-05,-0.000985075791773696,-0.000438543289033421,-0.000246268947943424,-0.246268947943424,-0.000109635822258355,-0.109635822258355,0.000546532502740275,0.000136633125685069,0.136633125685069
"190",20221026,4,"A4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,119.22668845761,-0.932235614572694,100.064652350981,0.290729063309885,-0.000745788491658155,0.000232583250647908,-0.00030770802230696,9.81045182078004e-05,-0.000438080469351195,0.000134478732440108,-8.76160938702391e-05,-0.0876160938702391,2.68957464880215e-05,0.0268957464880215,0.000572559201791303,0.000114511840358261,0.114511840358261
"191",20221026,16,"C4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,108.109049052179,-1.30326988469807,104.408924677313,-0.942829349754722,-0.00104261590775846,-0.000754263479803778,-0.00030770802230696,9.81045182078004e-05,-0.000734907885451496,-0.000852367998011578,-0.000146981577090299,-0.146981577090299,-0.000170473599602316,-0.170473599602316,-0.000117460112560082,-2.34920225120163e-05,-0.0234920225120163
"192",20221026,22,"D4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,4,NA,112.526899216888,-1.2423139257746,98.2692987012987,-0.544542568542569,-0.00099385114061968,-0.000435634054834055,-0.00030770802230696,9.81045182078004e-05,-0.00068614311831272,-0.000533738573041856,-0.00017153577957818,-0.17153577957818,-0.000133434643260464,-0.133434643260464,0.000152404545270865,3.81011363177162e-05,0.0381011363177162
"193",20221026,5,"A5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,101.62128604119,-1.03337299771167,102.611092352092,-1.1377113997114,-0.000826698398169336,-0.00091016911976912,-0.00030770802230696,9.81045182078004e-05,-0.000518990375862376,-0.00100827363797692,-0.000103798075172475,-0.103798075172475,-0.000201654727595384,-0.201654727595384,-0.000489283262114544,-9.78566524229088e-05,-0.0978566524229088
"194",20221026,17,"C5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,110.360072871573,-1.07318037518037,107.607578001058,-0.746049709148598,-0.000858544300144296,-0.000596839767318878,-0.00030770802230696,9.81045182078004e-05,-0.000550836277837336,-0.000694944285526679,-0.000110167255567467,-0.110167255567467,-0.000138988857105336,-0.138988857105336,-0.000144108007689343,-2.88216015378685e-05,-0.0288216015378685
"195",20221026,23,"D5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,2,NA,112.900539082032,-1.59026444643615,95.0768102528213,-0.318114600647362,-0.00127221155714892,-0.00025449168051789,-0.00030770802230696,9.81045182078004e-05,-0.00096450353484196,-0.00035259619872569,-0.00048225176742098,-0.48225176742098,-0.000176298099362845,-0.176298099362845,0.00061190733611627,0.000305953668058135,0.305953668058135
"196",20221026,6,"A6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,107.481803245843,-1.17128831897415,82.0725218967079,0.542820900030203,-0.00093703065517932,0.000434256720024162,-0.00030770802230696,9.81045182078004e-05,-0.00062932263287236,0.000336152201816362,-0.000125864526574472,-0.125864526574472,6.72304403632724e-05,0.0672304403632724,0.000965474834688722,0.000193094966937744,0.193094966937744
"197",20221026,18,"C6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,115.954531527173,-1.93212707627802,102.788058511143,-1.15813257467994,-0.00154570166102242,-0.000926506059743952,-0.00030770802230696,9.81045182078004e-05,-0.00123799363871546,-0.00102461057795175,-0.000247598727743091,-0.247598727743091,-0.00020492211559035,-0.20492211559035,0.000213383060763704,4.26766121527408e-05,0.0426766121527408
"198",20221026,24,"D6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,2,NA,109.481291691675,-1.90992121333372,121.002118933698,-2.58213260423787,-0.00152793697066698,-0.0020657060833903,-0.00030770802230696,9.81045182078004e-05,-0.00122022894836002,-0.0021638106015981,-0.000610114474180008,-0.610114474180008,-0.00108190530079905,-1.08190530079905,-0.00094358165323808,-0.00047179082661904,-0.47179082661904
"199",20221026,1,"A1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,94.431378649765,-0.806118501637943,93.1915031055901,-0.628563730207332,-0.000644894801310354,-0.000502850984165866,-0.000278521842257011,0.000286397250818006,-0.000366372959053344,-0.000789248234983872,-7.32745918106688e-05,-0.0732745918106688,-0.000157849646996774,-0.157849646996774,-0.000422875275930528,-8.45750551861056e-05,-0.0845750551861056
"200",20221026,7,"B1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,96.7832472909142,-0.630579605445958,99.0418448637317,-1.00397032736656,-0.000504463684356766,-0.000803176261893248,-0.000278521842257011,0.000286397250818006,-0.000225941842099756,-0.00108957351271125,-4.51883684199512e-05,-0.0451883684199512,-0.000217914702542251,-0.217914702542251,-0.000863631670611498,-0.0001727263341223,-0.1727263341223
"201",20221026,19,"D1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,105.15644230423,-1.05303354335434,95.9156790058171,-0.307005817028028,-0.000842426834683472,-0.000245604653622422,-0.000278521842257011,0.000286397250818006,-0.000563904992426462,-0.000532001904440428,-0.000112780998485292,-0.112780998485292,-0.000106400380888086,-0.106400380888086,3.19030879860332e-05,6.38061759720664e-06,0.00638061759720664
"202",20221026,2,"A2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,108.083366391342,-0.983298751036041,105.690456806875,-0.78384302264899,-0.000786639000828833,-0.000627074418119192,-0.000278521842257011,0.000286397250818006,-0.000508117158571822,-0.000913471668937198,-0.000101623431714364,-0.101623431714364,-0.00018269433378744,-0.18269433378744,-0.000405354510365376,-8.10709020730751e-05,-0.0810709020730751
"203",20221026,8,"B2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,2,NA,105.90682072052,-0.762660294445232,97.9688661925082,-0.0738275960170674,-0.000610128235556186,-5.90620768136539e-05,-0.000278521842257011,0.000286397250818006,-0.000331606393299175,-0.00034545932763166,-0.000165803196649587,-0.165803196649587,-0.00017272966381583,-0.17272966381583,-1.38529343324849e-05,-6.92646716624244e-06,-0.00692646716624244
"204",20221026,20,"D2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,103.79018108866,-1.01410290853316,98.4526516582307,-0.555569993200877,-0.000811282326826528,-0.000444455994560702,-0.000278521842257011,0.000286397250818006,-0.000532760484569518,-0.000730853245378708,-0.000106552096913904,-0.106552096913904,-0.000146170649075741,-0.146170649075742,-0.00019809276080919,-3.9618552161838e-05,-0.039618552161838
"205",20221026,3,"A3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,2,NA,96.7483244817777,-0.2039739872646,97.7782270270271,-0.263396964087376,-0.00016317918981168,-0.000210717571269901,-0.000278521842257011,0.000286397250818006,0.000115342652445331,-0.000497114822087907,5.76713262226653e-05,0.0576713262226653,-0.000248557411043953,-0.248557411043953,-0.000612457474533237,-0.000306228737266619,-0.306228737266619
"206",20221026,9,"B3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,4,NA,107.648700481303,-0.963225965691718,90.8528733031674,-0.0499837787074187,-0.000770580772553374,-3.9987022965935e-05,-0.000278521842257011,0.000286397250818006,-0.000492058930296364,-0.000326384273783941,-0.000123014732574091,-0.123014732574091,-8.15960684459852e-05,-0.0815960684459852,0.000165674656512423,4.14186641281057e-05,0.0414186641281057
"207",20221026,21,"D3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,98.7284499489275,-0.921656792645558,93.3289968354431,-0.577579934364745,-0.000737325434116446,-0.000462063947491796,-0.000278521842257011,0.000286397250818006,-0.000458803591859436,-0.000748461198309802,-9.17607183718872e-05,-0.0917607183718872,-0.00014969223966196,-0.14969223966196,-0.000289657606450366,-5.79315212900732e-05,-0.0579315212900732
"208",20221026,4,"A4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,2,NA,105.641978125453,-0.320460669274229,103.152905063291,-0.132768401312705,-0.000256368535419383,-0.000106214721050164,-0.000278521842257011,0.000286397250818006,2.21533068376274e-05,-0.00039261197186817,1.10766534188137e-05,0.0110766534188137,-0.000196305985934085,-0.196305985934085,-0.000414765278705797,-0.000207382639352899,-0.207382639352899
"209",20221026,10,"B4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,102.424675935895,-0.78350733642991,91.8121205741627,-0.234725358851675,-0.000626805869143928,-0.00018778028708134,-0.000278521842257011,0.000286397250818006,-0.000348284026886917,-0.000474177537899346,-6.96568053773835e-05,-0.0696568053773835,-9.48355075798692e-05,-0.0948355075798692,-0.000125893511012428,-2.51787022024857e-05,-0.0251787022024857
"210",20221026,22,"D4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,4,NA,126.961666345902,-1.40744711748753,127.843095265926,-1.38287784921099,-0.00112595769399002,-0.00110630227936879,-0.000278521842257011,0.000286397250818006,-0.000847435851733013,-0.0013926995301868,-0.000211858962933253,-0.211858962933253,-0.0003481748825467,-0.3481748825467,-0.000545263678453785,-0.000136315919613446,-0.136315919613446
"211",20221026,5,"A5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,3,NA,117.638302837939,-0.695597140723353,108.487546948357,-0.0480254862508387,-0.000556477712578682,-3.8420389000671e-05,-0.000278521842257011,0.000286397250818006,-0.000277955870321672,-0.000324817639818677,-9.26519567738906e-05,-0.0926519567738906,-0.000108272546606226,-0.108272546606226,-4.68617694970051e-05,-1.5620589832335e-05,-0.015620589832335
"212",20221026,11,"B5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,88.7300628063919,-0.415676475423311,86.9485007610351,-0.347233262589237,-0.000332541180338649,-0.00027778661007139,-0.000278521842257011,0.000286397250818006,-5.40193380816382e-05,-0.000564183860889396,-1.08038676163276e-05,-0.0108038676163276,-0.000112836772177879,-0.112836772177879,-0.000510164522807757,-0.000102032904561551,-0.102032904561551
"213",20221026,23,"D5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,100.160919655268,-1.18232749513484,99.8082484620643,-1.17645249487355,-0.000945861996107872,-0.00094116199589884,-0.000278521842257011,0.000286397250818006,-0.000667340153850861,-0.00122755924671685,-0.000133468030770172,-0.133468030770172,-0.000245511849343369,-0.245511849343369,-0.000560219092865985,-0.000112043818573197,-0.112043818573197
"214",20221026,6,"A6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,87.2466649367624,-0.247513166493676,90.8595707918445,-0.559170412517781,-0.000198010533194941,-0.000447336330014225,-0.000278521842257011,0.000286397250818006,8.05113090620698e-05,-0.000733733580832231,1.6102261812414e-05,0.016102261812414,-0.000146746716166446,-0.146746716166446,-0.0008142448898943,-0.00016284897797886,-0.16284897797886
"215",20221026,12,"B6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,3,NA,89.2148683748684,-0.0786346086346093,89.7531578152149,-0.104011482964416,-6.29076869076874e-05,-8.32091863715328e-05,-0.000278521842257011,0.000286397250818006,0.000215614155349323,-0.000369606437189539,7.18713851164411e-05,0.0718713851164411,-0.000123202145729846,-0.123202145729846,-0.000585220592538862,-0.000195073530846287,-0.195073530846287
"216",20221026,24,"D6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,93.809640749188,-0.679177275554635,90.041325435024,-0.494123361717881,-0.000543341820443708,-0.000395298689374305,-0.000278521842257011,0.000286397250818006,-0.000264819978186697,-0.000681695940192311,-5.29639956373395e-05,-0.0529639956373395,-0.000136339188038462,-0.136339188038462,-0.000416875962005613,-8.33751924011227e-05,-0.0833751924011227
"217",20221028,1,"A1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,106.625104015481,-0.641380422512497,98.3742018779343,0.519356871824554,-0.000513104338009998,0.000415485497459643,-0.000541553702671489,0.000128967789787923,2.84493646614909e-05,0.00028651770767172,5.68987293229819e-06,0.00568987293229819,5.7303541534344e-05,0.057303541534344,0.000258068343010229,5.16136686020458e-05,0.0516136686020458
"218",20221028,13,"C1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,108.409957479374,-1.56567566521778,97.1443737373738,-0.539131313131315,-0.00125254053217422,-0.000431305050505052,-0.000541553702671489,0.000128967789787923,-0.000710986829502735,-0.000560272840292975,-0.000142197365900547,-0.142197365900547,-0.000112054568058595,-0.112054568058595,0.00015071398920976,3.01427978419521e-05,0.0301427978419521
"219",20221028,19,"D1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,52.1597803725327,-1.13081642109165,59.7552373251748,-1.7314527972028,-0.00090465313687332,-0.00138516223776224,-0.000541553702671489,0.000128967789787923,-0.000363099434201831,-0.00151413002755016,-7.26198868403663e-05,-0.0726198868403663,-0.000302826005510033,-0.302826005510033,-0.00115103059334833,-0.000230206118669666,-0.230206118669666
"220",20221028,2,"A2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,102.881071035024,-0.862172111234961,96.7731368631369,-0.436338398443663,-0.000689737688987969,-0.00034907071875493,-0.000541553702671489,0.000128967789787923,-0.00014818398631648,-0.000478038508542853,-2.9636797263296e-05,-0.029636797263296,-9.56077017085707e-05,-0.0956077017085707,-0.000329854522226373,-6.59709044452747e-05,-0.0659709044452747
"221",20221028,14,"C2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,97.9678028880297,-1.6269028643573,92.5046801093643,-1.20793274094327,-0.00130152229148584,-0.000966346192754616,-0.000541553702671489,0.000128967789787923,-0.000759968588814351,-0.00109531398254254,-0.00015199371776287,-0.15199371776287,-0.000219062796508508,-0.219062796508508,-0.000335345393728188,-6.70690787456376e-05,-0.0670690787456376
"222",20221028,20,"D2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,102.289379164463,-1.37768588048652,98.2090003702333,-1.06300999629767,-0.00110214870438922,-0.000850407997038136,-0.000541553702671489,0.000128967789787923,-0.000560595001717727,-0.000979375786826059,-0.000112119000343545,-0.112119000343545,-0.000195875157365212,-0.195875157365212,-0.000418780785108332,-8.37561570216664e-05,-0.0837561570216664
"223",20221028,3,"A3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,113.360675874229,-1.41449309432853,89.5981866244226,0.290448524640226,-0.00113159447546282,0.000232358819712181,-0.000541553702671489,0.000128967789787923,-0.000590040772791335,0.000103391029924258,-0.000118008154558267,-0.118008154558267,2.06782059848516e-05,0.0206782059848516,0.000693431802715593,0.000138686360543119,0.138686360543119
"224",20221028,15,"C3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,100.674748362661,-1.54256261343013,91.6380648547543,-0.860012215139137,-0.0012340500907441,-0.00068800977211131,-0.000541553702671489,0.000128967789787923,-0.000692496388072615,-0.000816977561899233,-0.000138499277614523,-0.138499277614523,-0.000163395512379847,-0.163395512379847,-0.000124481173826617,-2.48962347653234e-05,-0.0248962347653234
"225",20221028,21,"D3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,95.600101343785,-1.30832922732363,85.2528787878788,-0.501607503607504,-0.0010466633818589,-0.000401286002886003,-0.000541553702671489,0.000128967789787923,-0.000505109679187415,-0.000530253792673926,-0.000101021935837483,-0.101021935837483,-0.000106050758534785,-0.106050758534785,-2.51441134865108e-05,-5.02882269730217e-06,-0.00502882269730217
"226",20221028,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,101.779003417635,-0.805265345181135,93.1009546716004,0.198981190255936,-0.000644212276144908,0.000159184952204749,-0.000541553702671489,0.000128967789787923,-0.000102658573473419,3.02171624168257e-05,-2.05317146946839e-05,-0.0205317146946839,6.04343248336515e-06,0.00604343248336515,0.000132875735890245,2.6575147178049e-05,0.026575147178049
"227",20221028,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,98.240155469347,-1.29256019906346,89.4651552795031,-0.568330288637194,-0.00103404815925077,-0.000454664230909755,-0.000541553702671489,0.000128967789787923,-0.000492494456579279,-0.000583632020697678,-9.84988913158559e-05,-0.0984988913158559,-0.000116726404139536,-0.116726404139536,-9.11375641183989e-05,-1.82275128236798e-05,-0.0182275128236798
"228",20221028,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,90.5810099794942,-1.19654190020506,84.0821184558435,-0.575149656266526,-0.000957233520164048,-0.000460119725013221,-0.000541553702671489,0.000128967789787923,-0.000415679817492559,-0.000589087514801144,-8.31359634985119e-05,-0.0831359634985119,-0.000117817502960229,-0.117817502960229,-0.000173407697308585,-3.46815394617169e-05,-0.0346815394617169
"229",20221028,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,95.0857695767501,-1.20208480375197,92.1924008461132,-0.936129032258064,-0.000961667843001576,-0.000748903225806451,-0.000541553702671489,0.000128967789787923,-0.000420114140330087,-0.000877871015594374,-8.40228280660175e-05,-0.0840228280660175,-0.000175574203118875,-0.175574203118875,-0.000457756875264287,-9.15513750528574e-05,-0.0915513750528574
"230",20221028,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,96.515803807735,-0.627818663023989,93.811569023569,-0.119202591957311,-0.000502254930419191,-9.53620735658488e-05,-0.000541553702671489,0.000128967789787923,3.92987722522974e-05,-0.000224329863353772,7.85975445045947e-06,0.00785975445045948,-4.48659726707544e-05,-0.0448659726707544,-0.000263628635606069,-5.27257271212139e-05,-0.0527257271212139
"231",20221028,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,95.9236551861925,-1.27015080491487,85.919003411775,-0.618464176362523,-0.0010161206439319,-0.000494771341090019,-0.000541553702671489,0.000128967789787923,-0.000474566941260407,-0.000623739130877942,-9.49133882520815e-05,-0.0949133882520815,-0.000124747826175588,-0.124747826175588,-0.000149172189617534,-2.98344379235069e-05,-0.0298344379235069
"232",20221028,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,89.4265451701857,-1.35123908301437,81.6992723004694,-0.878778699594828,-0.0010809912664115,-0.000703022959675862,-0.000541553702671489,0.000128967789787923,-0.000539437563740007,-0.000831990749463785,-0.000107887512748001,-0.107887512748001,-0.000166398149892757,-0.166398149892757,-0.000292553185723778,-5.85106371447556e-05,-0.0585106371447556
"233",20221028,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,103.476732147819,-1.51446290636288,84.9148787626192,-0.598921922756322,-0.0012115703250903,-0.000479137538205058,-0.000541553702671489,0.000128967789787923,-0.000670016622418816,-0.000608105327992981,-0.000134003324483763,-0.134003324483763,-0.000121621065598596,-0.121621065598596,6.19112944258348e-05,1.2382258885167e-05,0.012382258885167
"234",20221028,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,4,NA,39.2817284341303,-0.397075011720581,64.350771586038,-1.70107882075059,-0.000317660009376465,-0.00136086305660047,-0.000541553702671489,0.000128967789787923,0.000223893693295024,-0.0014898308463884,5.5973423323756e-05,0.055973423323756,-0.000372457711597099,-0.372457711597099,-0.00171372453968342,-0.000428431134920855,-0.428431134920855
"235",20221028,1,"A1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,98.1557847696299,-0.160414540141573,105.707926340653,-0.748354474674132,-0.000128331632113258,-0.000598683579739306,-0.000465912965880654,-0.000350792920331606,0.000337581333767396,-0.000247890659407699,6.75162667534792e-05,0.0675162667534792,-4.95781318815398e-05,-0.0495781318815398,-0.000585471993175095,-0.000117094398635019,-0.117094398635019
