"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"176",20221026,18,"C6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,189.102515784021,-2.80329790032836,178.026915243538,-1.85302515027287,-0.000224263832026269,-0.00014824201202183,-4.72516928883355e-05,1.43765417556294e-06,-0.000177012139137933,-0.000149679666197393,-3.54024278275867e-05,-0.0354024278275867,-2.99359332394785e-05,-0.0299359332394785,2.73324729405407e-05,5.46649458810814e-06,0.00546649458810814
"177",20221026,1,"A1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,3,NA,263.303778577877,-3.92815422494529,207.032645957751,-1.0179667828421,-0.000314252337995623,-8.1437342627368e-05,-4.93053910443494e-05,-7.40512705136002e-08,-0.000264946946951274,-8.13632913568544e-05,-8.8315648983758e-05,-0.0883156489837579,-2.71210971189515e-05,-0.0271210971189515,0.000183583655594419,6.11945518648065e-05,0.0611945518648065
"178",20221026,13,"C1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,5,NA,233.192406271026,-2.7883125897415,200.711566238848,-1.15572497035907,-0.00022306500717932,-9.24579976287256e-05,-4.93053910443494e-05,-7.40512705136002e-08,-0.000173759616134971,-9.2383946358212e-05,-3.47519232269941e-05,-0.0347519232269941,-1.84767892716424e-05,-0.0184767892716424,8.13756697767586e-05,1.62751339553517e-05,0.0162751339553517
"179",20221026,19,"D1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,3,NA,216.04548711076,-2.90823346421172,186.090621818776,-1.19120655067754,-0.000232658677136938,-9.52965240542032e-05,-4.93053910443494e-05,-7.40512705136002e-08,-0.000183353286092588,-9.52224727836896e-05,-6.11177620308627e-05,-0.0611177620308627,-3.17408242612299e-05,-0.0317408242612299,8.81308133088986e-05,2.93769377696329e-05,0.0293769377696329
"180",20221026,2,"A2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,4,NA,193.695995993827,-1.74583614231643,166.211817174895,-1.15144196818703,-0.000139666891385314,-9.21153574549624e-05,-4.93053910443494e-05,-7.40512705136002e-08,-9.0361500340965e-05,-9.20413061844488e-05,-2.25903750852413e-05,-0.0225903750852413,-2.30103265461122e-05,-0.0230103265461122,-1.6798058434838e-06,-4.19951460870951e-07,-0.000419951460870951
"181",20221026,14,"C2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,5,NA,218.093206942447,-1.03099905709107,212.947314499337,-0.488163691729793,-8.24799245672856e-05,-3.90530953383834e-05,-4.93053910443494e-05,-7.40512705136002e-08,-3.31745335229362e-05,-3.89790440678698e-05,-6.63490670458724e-06,-0.00663490670458724,-7.79580881357397e-06,-0.00779580881357397,-5.80451054493363e-06,-1.16090210898673e-06,-0.00116090210898673
"182",20221026,20,"D2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,5,NA,219.102443144549,-2.82667627602026,206.760537901724,-2.35430495601876,-0.000226134102081621,-0.000188344396481501,-4.93053910443494e-05,-7.40512705136002e-08,-0.000176828711037271,-0.000188270345210987,-3.53657422074543e-05,-0.0353657422074543,-3.76540690421974e-05,-0.0376540690421974,-1.14416341737158e-05,-2.28832683474316e-06,-0.00228832683474316
"183",20221026,3,"A3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,4,NA,209.657875040933,-0.818027910955313,195.344687672732,0.148297677238476,-6.5442232876425e-05,1.18638141790781e-05,-4.93053910443494e-05,-7.40512705136002e-08,-1.61368418320756e-05,1.19378654495917e-05,-4.03421045801891e-06,-0.00403421045801891,2.98446636239792e-06,0.00298446636239792,2.80747072816673e-05,7.01867682041683e-06,0.00701867682041683
"184",20221026,15,"C3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,2,NA,188.007665218477,-1.52126011484211,187.870295716827,-0.987075809542231,-0.000121700809187369,-7.89660647633785e-05,-4.93053910443494e-05,-7.40512705136002e-08,-7.23954181430194e-05,-7.88920134928649e-05,-3.61977090715097e-05,-0.0361977090715097,-3.94460067464324e-05,-0.0394460067464324,-6.49659534984546e-06,-3.24829767492273e-06,-0.00324829767492273
"185",20221026,21,"D3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-05,4,NA,239.871847228947,-2.64406811688074,197.634662132344,-0.721804004113616,-0.000211525449350459,-5.77443203290893e-05,-4.93053910443494e-05,-7.40512705136002e-08,-0.00016222005830611,-5.76702690585757e-05,-4.05550145765275e-05,-0.0405550145765275,-1.44175672646439e-05,-0.0144175672646439,0.000104549789247534,2.61374473118835e-05,0.0261374473118835
"186",20221026,4,"A4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,200.704056185672,-0.588831743240221,188.3434156856,0.594601291373513,-4.71065394592177e-05,4.7568103309881e-05,-4.93053910443494e-05,-7.40512705136002e-08,2.19885158513171e-06,4.76421545803946e-05,4.39770317026342e-07,0.000439770317026342,9.52843091607893e-06,0.00952843091607893,4.54433029952629e-05,9.08866059905259e-06,0.00908866059905259
"187",20221026,16,"C4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,166.123233293554,-0.782520273157713,195.893972067273,-1.85850462556188,-6.2601621852617e-05,-0.00014868037004495,-4.93053910443494e-05,-7.40512705136002e-08,-1.32962308082676e-05,-0.000148606318774437,-2.65924616165353e-06,-0.00265924616165353,-2.97212637548874e-05,-0.0297212637548874,-0.000135310087966169,-2.70620175932338e-05,-0.0270620175932338
"188",20221026,22,"D4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,4,NA,177.91776284058,-0.767037878378182,163.322237570982,0.785010356697387,-6.13630302702546e-05,6.2800828535791e-05,-4.93053910443494e-05,-7.40512705136002e-08,-1.20576392259052e-05,6.28748798063046e-05,-3.01440980647629e-06,-0.00301440980647629,1.57187199515761e-05,0.0157187199515761,7.49325190322097e-05,1.87331297580524e-05,0.0187331297580524
"189",20221026,5,"A5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,201.01668289334,-2.00152370045449,191.134126252307,-1.89100948549491,-0.000160121896036359,-0.000151280758839593,-4.93053910443494e-05,-7.40512705136002e-08,-0.00011081650499201,-0.000151206707569079,-2.2163300998402e-05,-0.022163300998402,-3.02413415138158e-05,-0.0302413415138158,-4.03902025770694e-05,-8.07804051541388e-06,-0.00807804051541388
"190",20221026,17,"C5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,213.197752905584,-1.8994496447118,203.01993892959,-1.39967753058898,-0.000151955971576944,-0.000111974202447118,-4.93053910443494e-05,-7.40512705136002e-08,-0.000102650580532595,-0.000111900151176605,-2.05301161065189e-05,-0.0205301161065189,-2.2380030235321e-05,-0.022380030235321,-9.24957064401019e-06,-1.84991412880204e-06,-0.00184991412880204
"191",20221026,23,"D5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,2,NA,187.451300027869,-1.80891601484255,181.634554501879,-0.82086978819731,-0.000144713281187404,-6.56695830557848e-05,-4.93053910443494e-05,-7.40512705136002e-08,-9.54078901430546e-05,-6.55955317852712e-05,-4.77039450715273e-05,-0.0477039450715273,-3.27977658926356e-05,-0.0327977658926356,2.98123583577834e-05,1.49061791788917e-05,0.0149061791788917
"192",20221026,6,"A6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,212.094934608568,-2.24877154053141,188.75735676689,-1.78915028499348,-0.000179901723242513,-0.000143132022799478,-4.93053910443494e-05,-7.40512705136002e-08,-0.000130596332198163,-0.000143057971528965,-2.61192664396327e-05,-0.0261192664396327,-2.8611594305793e-05,-0.028611594305793,-1.24616393308014e-05,-2.49232786616027e-06,-0.00249232786616027
"193",20221026,18,"C6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,5,NA,183.358213149683,-1.94203595930909,192.531840353105,-2.01092630787357,-0.000155362876744727,-0.000160874104629886,-4.93053910443494e-05,-7.40512705136002e-08,-0.000106057485700378,-0.000160800053359372,-2.12114971400756e-05,-0.0212114971400756,-3.21600106718744e-05,-0.0321600106718744,-5.47425676589942e-05,-1.09485135317988e-05,-0.0109485135317988
"194",20221026,24,"D6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-05,2,NA,181.367241295456,-2.56270655879678,229.348063945558,-4.97752580389007,-0.000205016524703742,-0.000398202064311206,-4.93053910443494e-05,-7.40512705136002e-08,-0.000155711133659393,-0.000398128013040692,-7.78555668296965e-05,-0.0778555668296965,-0.000199064006520346,-0.199064006520346,-0.000242416879381299,-0.00012120843969065,-0.12120843969065
"195",20221026,1,"A1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,143.212917732365,-0.21768747309663,175.805071707891,-1.17958977104176,-1.74149978477304e-05,-9.43671816833408e-05,-5.70398721841485e-05,5.03301372802285e-05,3.96248743364181e-05,-0.000144697318963569,7.92497486728361e-06,0.00792497486728361,-2.89394637927139e-05,-0.0289394637927139,-0.000184322193299987,-3.68644386599975e-05,-0.0368644386599975
"196",20221026,7,"B1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,173.183865679065,-0.754100144273322,176.244386475034,-0.345015045135001,-6.03280115418658e-05,-2.76012036108001e-05,-5.70398721841485e-05,5.03301372802285e-05,-3.2881393577173e-06,-7.79313408910286e-05,-6.5762787154346e-07,-0.00065762787154346,-1.55862681782057e-05,-0.0155862681782057,-7.46432015333113e-05,-1.49286403066623e-05,-0.0149286403066623
"197",20221026,19,"D1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,182.495118568518,-1.3731855784183,183.917205870783,-0.719793656113412,-0.000109854846273464,-5.7583492489073e-05,-5.70398721841485e-05,5.03301372802285e-05,-5.28149740893155e-05,-0.000107913629769301,-1.05629948178631e-05,-0.0105629948178631,-2.15827259538603e-05,-0.0215827259538603,-5.50986556799859e-05,-1.10197311359972e-05,-0.0110197311359972
"198",20221026,2,"A2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,174.486265315454,-0.70494214727827,201.7804208025,-1.61072257875898,-5.63953717822616e-05,-0.000128857806300718,-5.70398721841485e-05,5.03301372802285e-05,6.44500401886854e-07,-0.000179187943580947,1.28900080377371e-07,0.000128900080377371,-3.58375887161894e-05,-0.0358375887161894,-0.000179832443982834,-3.59664887965668e-05,-0.0359664887965668
"199",20221026,8,"B2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,2,NA,194.723405602323,-1.18780786139981,192.732068082636,-1.09480135830155,-9.50246289119848e-05,-8.7584108664124e-05,-5.70398721841485e-05,5.03301372802285e-05,-3.79847567278363e-05,-0.000137914245944353,-1.89923783639182e-05,-0.0189923783639182,-6.89571229721763e-05,-0.0689571229721763,-9.99294892165162e-05,-4.99647446082581e-05,-0.0499647446082581
"200",20221026,20,"D2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,165.585914154009,-0.786460449888368,177.283307563247,-0.0925380543380744,-6.29168359910695e-05,-7.40304434704595e-06,-5.70398721841485e-05,5.03301372802285e-05,-5.87696380692099e-06,-5.77331816272745e-05,-1.1753927613842e-06,-0.0011753927613842,-1.15466363254549e-05,-0.0115466363254549,-5.18562178203535e-05,-1.03712435640707e-05,-0.0103712435640707
"201",20221026,9,"B3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,4,NA,215.036458867831,-2.09413296052784,171.30646181657,-0.00129481707404072,-0.000167530636842227,-1.03585365923258e-07,-5.70398721841485e-05,5.03301372802285e-05,-0.000110490764658079,-5.04337226461518e-05,-2.76226911645197e-05,-0.0276226911645197,-1.26084306615379e-05,-0.0126084306615379,6.0057042011927e-05,1.50142605029817e-05,0.0150142605029817
"202",20221026,21,"D3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-05,5,NA,187.873326414287,-1.68659422099465,174.72174178134,-0.860427427258489,-0.000134927537679572,-6.88341941806791e-05,-5.70398721841485e-05,5.03301372802285e-05,-7.78876654954236e-05,-0.000119164331460908,-1.55775330990847e-05,-0.0155775330990847,-2.38328662921815e-05,-0.0238328662921815,-4.12766659654841e-05,-8.25533319309682e-06,-0.00825533319309682
"203",20221026,4,"A4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,2,NA,203.374574427227,-0.576574618273528,194.648421633206,-0.22607800197738,-4.61259694618822e-05,-1.80862401581904e-05,-5.70398721841485e-05,5.03301372802285e-05,1.09139027222662e-05,-6.84163774384189e-05,5.45695136113311e-06,0.00545695136113311,-3.42081887192095e-05,-0.0342081887192095,-7.93302801606851e-05,-3.96651400803426e-05,-0.0396651400803426
"204",20221026,10,"B4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,207.872233669013,-1.85500793685754,168.262289483258,-0.0566801662908592,-0.000148400634948603,-4.53441330326874e-06,-5.70398721841485e-05,5.03301372802285e-05,-9.13607627644548e-05,-5.48645505834973e-05,-1.8272152552891e-05,-0.018272152552891,-1.09729101166995e-05,-0.0109729101166995,3.64962121809575e-05,7.2992424361915e-06,0.0072992424361915
"205",20221026,22,"D4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,4,NA,246.540350625123,-2.75745671544624,241.414633813695,-2.61552765353386,-0.000220596537235699,-0.000209242212282709,-5.70398721841485e-05,5.03301372802285e-05,-0.000163556665051551,-0.000259572349562937,-4.08891662628877e-05,-0.0408891662628877,-6.48930873907343e-05,-0.0648930873907343,-9.60156845113866e-05,-2.40039211278467e-05,-0.0240039211278467
"206",20221026,5,"A5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,3,NA,229.29404146777,-1.52068418224134,201.70599730971,0.184349772738324,-0.000121654734579307,1.47479818190659e-05,-5.70398721841485e-05,5.03301372802285e-05,-6.46148623951588e-05,-3.55821554611626e-05,-2.15382874650529e-05,-0.0215382874650529,-1.18607184870542e-05,-0.0118607184870542,2.90327069339962e-05,9.67756897799872e-06,0.00967756897799872
"207",20221026,23,"D5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,183.013740525635,-1.94852505961354,188.080250516611,-2.1965815883821,-0.000155882004769083,-0.000175726527070568,-5.70398721841485e-05,5.03301372802285e-05,-9.88421325849347e-05,-0.000226056664350797,-1.97684265169869e-05,-0.0197684265169869,-4.52113328701593e-05,-0.0452113328701593,-0.000127214531765862,-2.54429063531724e-05,-0.0254429063531724
"208",20221026,6,"A6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,184.498551877313,-0.997727745264499,171.315445708387,-1.02732515294334,-7.98182196211599e-05,-8.21860122354672e-05,-5.70398721841485e-05,5.03301372802285e-05,-2.27783474370115e-05,-0.000132516149515696,-4.5556694874023e-06,-0.00455566948740229,-2.65032299031391e-05,-0.0265032299031391,-0.000109737802078684,-2.19475604157369e-05,-0.0219475604157369
"209",20221026,12,"B6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,3,NA,204.96714017089,-1.39596727005186,168.643933470734,-0.0586300528607978,-0.000111677381604149,-4.69040422886382e-06,-5.70398721841485e-05,5.03301372802285e-05,-5.46375094200003e-05,-5.50205415090924e-05,-1.82125031400001e-05,-0.0182125031400001,-1.83401805030308e-05,-0.0183401805030308,-3.8303208909201e-07,-1.2767736303067e-07,-0.00012767736303067
"210",20221026,24,"D6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-05,5,NA,222.907408791403,-2.87679570123847,169.436486064269,-0.79868627001165,-0.000230143656099078,-6.3894901600932e-05,-5.70398721841485e-05,5.03301372802285e-05,-0.000173103783914929,-0.000114225038881161,-3.46207567829858e-05,-0.0346207567829858,-2.28450077762321e-05,-0.0228450077762321,5.88787450337686e-05,1.17757490067537e-05,0.0117757490067537
"211",20221028,1,"A1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,211.571774964124,-1.31303544301733,188.612411275541,0.74312769245273,-0.000105042835441386,5.94502153962184e-05,-0.000112749999627281,1.95593556233794e-05,7.70716418589444e-06,3.98908597728391e-05,1.54143283717889e-06,0.00154143283717889,7.97817195456781e-06,0.00797817195456781,3.21836955869446e-05,6.43673911738892e-06,0.00643673911738892
"212",20221028,13,"C1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,202.216347050006,-2.71891418440249,192.374074542628,-1.89606805147098,-0.000217513134752199,-0.000151685444117678,-0.000112749999627281,1.95593556233794e-05,-0.000104763135124918,-0.000171244799741058,-2.09526270249837e-05,-0.0209526270249837,-3.42489599482116e-05,-0.0342489599482116,-6.64816646161394e-05,-1.32963329232279e-05,-0.0132963329232279
"213",20221028,19,"D1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,45.2913390932863,-0.0698802738608316,111.71911890187,-3.20299979286483,-5.59042190886653e-06,-0.000256239983429186,-0.000112749999627281,1.95593556233794e-05,0.000107159577718414,-0.000275799339052566,2.14319155436829e-05,0.0214319155436829,-5.51598678105132e-05,-0.0551598678105132,-0.00038295891677098,-7.6591783354196e-05,-0.076591783354196
"214",20221028,2,"A2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,209.450433755822,-1.93396672110166,182.849814346464,-0.850925381947525,-0.000154717337688133,-6.8074030555802e-05,-0.000112749999627281,1.95593556233794e-05,-4.1967338060852e-05,-8.76333861791814e-05,-8.39346761217039e-06,-0.00839346761217039,-1.75266772358363e-05,-0.0175266772358363,-4.56660481183294e-05,-9.13320962366588e-06,-0.00913320962366588
"215",20221028,14,"C2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,172.578746837778,-2.54092464662481,179.307579419504,-2.5818583930067,-0.000203273971729985,-0.000206548671440536,-0.000112749999627281,1.95593556233794e-05,-9.0523972102704e-05,-0.000226108027063915,-1.81047944205408e-05,-0.0181047944205408,-4.52216054127831e-05,-0.0452216054127831,-0.000135584054961211,-2.71168109922423e-05,-0.0271168109922423
"216",20221028,20,"D2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,223.684777341552,-3.49750272055653,184.436998144226,-1.89196510511506,-0.000279800217644522,-0.000151357208409205,-0.000112749999627281,1.95593556233794e-05,-0.000167050218017242,-0.000170916564032584,-3.34100436034483e-05,-0.0334100436034483,-3.41833128065168e-05,-0.0341833128065168,-3.86634601534256e-06,-7.73269203068513e-07,-0.000773269203068513
"217",20221028,3,"A3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,269.327614540866,-4.28447113450665,173.983602285006,-0.184446961539186,-0.000342757690760532,-1.47557569231349e-05,-0.000112749999627281,1.95593556233794e-05,-0.000230007691133251,-3.43151125465142e-05,-4.60015382266502e-05,-0.0460015382266502,-6.86302250930285e-06,-0.00686302250930285,0.000195692578586737,3.91385157173474e-05,0.0391385157173474
"218",20221028,15,"C3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,168.577333573781,-2.07123675226057,172.396525985131,-1.62554342690898,-0.000165698940180846,-0.000130043474152718,-0.000112749999627281,1.95593556233794e-05,-5.29489405535648e-05,-0.000149602829776098,-1.0589788110713e-05,-0.010589788110713,-2.99205659552195e-05,-0.0299205659552195,-9.6653889222533e-05,-1.93307778445066e-05,-0.0193307778445066
"219",20221028,21,"D3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-05,5,NA,175.584374628811,-2.1216237876283,164.049514684747,-1.30537627314408,-0.000169729903010264,-0.000104430101851526,-0.000112749999627281,1.95593556233794e-05,-5.69799033829831e-05,-0.000123989457474906,-1.13959806765966e-05,-0.0113959806765966,-2.47978914949811e-05,-0.0247978914949811,-6.70095540919226e-05,-1.34019108183845e-05,-0.0134019108183845
"220",20221028,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,188.52671230522,-1.14939511501257,176.374531491655,0.322201698327018,-9.19516092010056e-05,2.57761358661614e-05,-0.000112749999627281,1.95593556233794e-05,2.07983904262752e-05,6.21678024278209e-06,4.15967808525505e-06,0.00415967808525505,1.24335604855642e-06,0.00124335604855642,-1.45816101834932e-05,-2.91632203669863e-06,-0.00291632203669863
"221",20221028,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,184.635951522065,-2.2535921216389,168.645744787304,-1.03262388031474,-0.000180287369731112,-8.26099104251792e-05,-0.000112749999627281,1.95593556233794e-05,-6.75373701038312e-05,-0.000102169266048559,-1.35074740207662e-05,-0.0135074740207662,-2.04338532097117e-05,-0.0204338532097117,-3.46318959447274e-05,-6.92637918894548e-06,-0.00692637918894548
"222",20221028,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,171.910398890525,-2.10282976186001,156.851882204394,-0.907559724579456,-0.000168226380948801,-7.26047779663565e-05,-0.000112749999627281,1.95593556233794e-05,-5.547638132152e-05,-9.21641335897358e-05,-1.1095276264304e-05,-0.011095276264304,-1.84328267179472e-05,-0.0184328267179472,-3.66877522682159e-05,-7.33755045364317e-06,-0.00733755045364317
"223",20221028,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,184.449279950638,-2.28558308514606,172.146873547677,-1.61140235615969,-0.000182846646811685,-0.000128912188492775,-0.000112749999627281,1.95593556233794e-05,-7.00966471844039e-05,-0.000148471544116155,-1.40193294368808e-05,-0.0140193294368808,-2.96943088232309e-05,-0.0296943088232309,-7.83748969317506e-05,-1.56749793863501e-05,-0.0156749793863501
"224",20221028,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,186.7377745298,-1.12336711166242,176.847891206446,-0.28204004280287,-8.98693689329936e-05,-2.25632034242296e-05,-0.000112749999627281,1.95593556233794e-05,2.28806306942873e-05,-4.2122559047609e-05,4.57612613885745e-06,0.00457612613885745,-8.42451180952179e-06,-0.00842451180952179,-6.50031897418962e-05,-1.30006379483792e-05,-0.0130006379483792
"225",20221028,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,183.79975558176,-2.39939492114365,163.050288619225,-1.23324521379528,-0.000191951593691492,-9.86596171036224e-05,-0.000112749999627281,1.95593556233794e-05,-7.92015940642112e-05,-0.000118218972727002,-1.58403188128422e-05,-0.0158403188128422,-2.36437945454004e-05,-0.0236437945454004,-3.90173786627906e-05,-7.80347573255812e-06,-0.00780347573255812
"226",20221028,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,209.0715929142,-3.85831613901161,154.335475592959,-1.67967210432311,-0.000308665291120929,-0.000134373768345849,-0.000112749999627281,1.95593556233794e-05,-0.000195915291493648,-0.000153933123969228,-3.91830582987296e-05,-0.0391830582987296,-3.07866247938456e-05,-0.0307866247938456,4.19821675244198e-05,8.39643350488396e-06,0.00839643350488396
"227",20221028,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-05,5,NA,206.115398774316,-3.0654216179377,160.182493095332,-1.12380072266943,-0.000245233729435016,-8.99040578135544e-05,-0.000112749999627281,1.95593556233794e-05,-0.000132483729807735,-0.000109463413436934,-2.6496745961547e-05,-0.026496745961547,-2.18926826873868e-05,-0.0218926826873868,2.30203163708014e-05,4.60406327416028e-06,0.00460406327416028
"228",20221028,1,"A1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,188.571463711144,-0.324323599578893,199.548363458552,-1.41509778020689,-2.59458879663114e-05,-0.000113207822416551,-8.82083996482485e-05,-8.13622674560168e-05,6.22625116819371e-05,-3.18455549605344e-05,1.24525023363874e-05,0.0124525023363874,-6.36911099210689e-06,-0.00636911099210689,-9.41080666424715e-05,-1.88216133284943e-05,-0.0188216133284943
"229",20221028,7,"B1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,4,NA,213.177376490262,-1.99221866284495,179.773147751243,-0.874892554758235,-0.000159377493027596,-6.99914043806588e-05,-8.82083996482485e-05,-8.13622674560168e-05,-7.11690933793475e-05,1.1370863075358e-05,-1.77922733448369e-05,-0.0177922733448369,2.8427157688395e-06,0.0028427157688395,8.25399564547055e-05,2.06349891136764e-05,0.0206349891136764
"230",20221028,19,"D1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,196.311149722745,-2.21827737068346,189.187751552229,-1.51392012091861,-0.000177462189654677,-0.000121113609673489,-8.82083996482485e-05,-8.13622674560168e-05,-8.92537900064283e-05,-3.9751342217472e-05,-1.78507580012857e-05,-0.0178507580012857,-7.9502684434944e-06,-0.0079502684434944,4.95024477889563e-05,9.90048955779125e-06,0.00990048955779125
"231",20221028,2,"A2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,209.343690488873,-2.80244929064282,181.375032924398,-1.77238952630582,-0.000224195943251426,-0.000141791162104466,-8.82083996482485e-05,-8.13622674560168e-05,-0.000135987543603177,-6.04288946484488e-05,-2.71975087206354e-05,-0.0271975087206354,-1.20857789296898e-05,-0.0120857789296898,7.55586489547282e-05,1.51117297909456e-05,0.0151117297909457
"232",20221028,8,"B2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,143.388436978539,-1.06437135457677,161.804596881329,-1.18900762532864,-8.51497083661416e-05,-9.51206100262912e-05,-8.82083996482485e-05,-8.13622674560168e-05,3.05869128210693e-06,-1.37583425702744e-05,6.11738256421385e-07,0.000611738256421385,-2.75166851405488e-06,-0.00275166851405488,-1.68170338523813e-05,-3.36340677047627e-06,-0.00336340677047627
"233",20221028,20,"D2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,191.237665783197,-2.33410883172925,191.100254256858,-2.80882659698999,-0.00018672870653834,-0.000224706127759199,-8.82083996482485e-05,-8.13622674560168e-05,-9.85203068900915e-05,-0.000143343860303182,-1.97040613780183e-05,-0.0197040613780183,-2.86687720606365e-05,-0.0286687720606365,-4.4823553413091e-05,-8.9647106826182e-06,-0.0089647106826182
"234",20221028,3,"A3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,188.795368219065,-0.315149178664615,190.180715109735,-0.536145555104896,-2.52119342931692e-05,-4.28916444083917e-05,-8.82083996482485e-05,-8.13622674560168e-05,6.29964653550793e-05,3.84706230476251e-05,1.25992930710159e-05,0.0125992930710159,7.69412460952502e-06,0.00769412460952502,-2.45258423074542e-05,-4.90516846149084e-06,-0.00490516846149084
