"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"174",20221026,16,"C4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,41.3526060606062,0.551030303030299,92.1155510900012,-1.4258238947753,0.000440824242424239,-0.00114065911582024,-0.000339890216972576,-4.9482689296559e-05,0.000780714459396815,-0.00109117642652368,0.000156142891879363,0.156142891879363,-0.000218235285304736,-0.218235285304736,-0.0018718908859205,-0.000374378177184099,-0.374378177184099
"175",20221026,5,"A5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,91.158426573427,-0.37426573426575,105.352294172063,-1.13796022201665,-0.0002994125874126,-0.00091036817761332,-0.000339890216972576,-4.9482689296559e-05,4.0477629559976e-05,-0.000860885488316761,8.0955259119952e-06,0.0080955259119952,-0.000172177097663352,-0.172177097663352,-0.000901363117876737,-0.000180272623575347,-0.180272623575347
"176",20221026,11,"B5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,3,NA,107.653055555555,-0.676666666666662,87.3231760435572,0.774204066566182,-0.00054133333333333,0.000619363253252946,-0.000339890216972576,-4.9482689296559e-05,-0.000201443116360754,0.000668845942549505,-6.71477054535845e-05,-0.0671477054535845,0.000222948647516502,0.222948647516502,0.000870289058910258,0.000290096352970086,0.290096352970086
"177",20221026,17,"C5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,118.312,-1.416,105.409916446931,-0.689366518747188,-0.0011328,-0.00055149321499775,-0.000339890216972576,-4.9482689296559e-05,-0.000792909783027424,-0.000502010525701191,-0.000158581956605485,-0.158581956605485,-0.000100402105140238,-0.100402105140238,0.000290899257326233,5.81798514652465e-05,0.0581798514652465
"178",20221026,6,"A6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,75.8151648351648,-0.392527472527471,81.7423661148977,-0.860742940603699,-0.000314021978021977,-0.000688594352482959,-0.000339890216972576,-4.9482689296559e-05,2.58682389505992e-05,-0.0006391116631864,5.17364779011984e-06,0.00517364779011984,-0.00012782233263728,-0.12782233263728,-0.000664979902136999,-0.0001329959804274,-0.1329959804274
"179",20221026,12,"B6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,84.8830952380951,-0.785428571428567,88.1740892262125,-0.652065901517957,-0.000628342857142854,-0.000521652721214366,-0.000339890216972576,-4.9482689296559e-05,-0.000288452640170278,-0.000472170031917807,-5.76905280340555e-05,-0.0576905280340555,-9.44340063835613e-05,-0.0944340063835613,-0.000183717391747529,-3.67434783495058e-05,-0.0367434783495058
"180",20221026,18,"C6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,98.52610989011,-1.45195604395605,94.2123528463151,-0.970620867601998,-0.00116156483516484,-0.000776496694081598,-0.000339890216972576,-4.9482689296559e-05,-0.000821674618192264,-0.000727014004785039,-0.000164334923638453,-0.164334923638453,-0.000145402800957008,-0.145402800957008,9.46606134072246e-05,1.89321226814449e-05,0.0189321226814449
"181",20221026,1,"A1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,3,NA,131.355056899004,-1.94842105263158,102.752250231267,-0.00817298797410081,-0.00155873684210526,-6.53839037928065e-06,-0.000282858777826431,9.81045182078004e-05,-0.00127587806427883,-0.000104642908587081,-0.000425292688092944,-0.425292688092944,-3.4880969529027e-05,-0.034880969529027,0.00117123515569175,0.000390411718563917,0.390411718563917
"182",20221026,13,"C1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,5,NA,117.401519163763,-1.41991637630662,106.346209054104,-0.612737788527263,-0.0011359331010453,-0.00049019023082181,-0.000282858777826431,9.81045182078004e-05,-0.000853074323218865,-0.000588294749029611,-0.000170614864643773,-0.170614864643773,-0.000117658949805922,-0.117658949805922,0.000264779574189254,5.29559148378509e-05,0.0529559148378509
"183",20221026,19,"D1",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,3,NA,108.283645021645,-1.45968831168831,97.8104618367707,-0.534914759134748,-0.00116775064935065,-0.000427931807307798,-0.000282858777826431,9.81045182078004e-05,-0.000884891871524217,-0.000526036325515599,-0.000294963957174739,-0.294963957174739,-0.000175345441838533,-0.175345441838533,0.000358855546008618,0.000119618515336206,0.119618515336206
"184",20221026,2,"A2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,4,NA,97.3767928657403,-0.889738483422696,88.1208,-0.618643761569789,-0.000711790786738157,-0.000494915009255831,-0.000282858777826431,9.81045182078004e-05,-0.000428932008911726,-0.000593019527463632,-0.000107233002227931,-0.107233002227931,-0.000148254881865908,-0.148254881865908,-0.000164087518551906,-4.10218796379764e-05,-0.0410218796379764
"185",20221026,14,"C2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,5,NA,109.326036231884,-0.519739130434786,112.798672346641,-0.25988899707887,-0.000415791304347829,-0.000207911197663096,-0.000282858777826431,9.81045182078004e-05,-0.000132932526521398,-0.000306015715870896,-2.65865053042796e-05,-0.0265865053042796,-6.12031431741793e-05,-0.0612031431741793,-0.000173083189349499,-3.46166378698997e-05,-0.0346166378698997
"186",20221026,20,"D2",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,5,NA,108.674716052084,-1.38561768245979,106.412507349455,-0.905851493598861,-0.00110849414596783,-0.000724681194879089,-0.000282858777826431,9.81045182078004e-05,-0.000825635368141401,-0.000822785713086889,-0.00016512707362828,-0.16512707362828,-0.000164557142617378,-0.164557142617378,2.84965505451191e-06,5.69931010902382e-07,0.000569931010902382
"187",20221026,3,"A3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,4,NA,105.952208538588,-0.446075533661741,103.433853535728,0.0825199555720102,-0.000356860426929393,6.60159644576082e-05,-0.000282858777826431,9.81045182078004e-05,-7.40016491029619e-05,-3.20885537501922e-05,-1.85004122757405e-05,-0.0185004122757405,-8.02213843754806e-06,-0.00802213843754806,4.19130953527697e-05,1.04782738381924e-05,0.0104782738381924
"188",20221026,15,"C3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,2,NA,96.4491477272726,-0.849450146627562,97.9281959183674,-0.379657142857145,-0.00067956011730205,-0.000303725714285716,-0.000282858777826431,9.81045182078004e-05,-0.000396701339475619,-0.000401830232493516,-0.000198350669737809,-0.198350669737809,-0.000200915116246758,-0.200915116246758,-5.12889301789777e-06,-2.56444650894889e-06,-0.00256444650894889
"189",20221026,21,"D3",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,11,8e-04,4,NA,120.143757575758,-1.32872727272728,105.007120177712,-0.425548463532026,-0.00106298181818182,-0.000340438770825621,-0.000282858777826431,9.81045182078004e-05,-0.000780123040355393,-0.000438543289033421,-0.000195030760088848,-0.195030760088848,-0.000109635822258355,-0.109635822258355,0.000341579751321972,8.5394937830493e-05,0.085394937830493
"190",20221026,4,"A4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,102.014701280228,-0.34819345661451,100.064652350981,0.290729063309885,-0.000278554765291608,0.000232583250647908,-0.000282858777826431,9.81045182078004e-05,4.30401253482296e-06,0.000134478732440108,8.60802506964591e-07,0.000860802506964591,2.68957464880215e-05,0.0268957464880215,0.000130174719905285,2.60349439810569e-05,0.0260349439810569
"191",20221026,16,"C4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,90.5358610954263,-0.642574816487861,104.408924677313,-0.942829349754722,-0.000514059853190289,-0.000754263479803778,-0.000282858777826431,9.81045182078004e-05,-0.000231201075363858,-0.000852367998011578,-4.62402150727716e-05,-0.0462402150727716,-0.000170473599602316,-0.170473599602316,-0.00062116692264772,-0.000124233384529544,-0.124233384529544
"192",20221026,22,"D4",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,4,NA,93.7741106719365,-0.561106719367581,98.2692987012987,-0.544542568542569,-0.000448885375494065,-0.000435634054834055,-0.000282858777826431,9.81045182078004e-05,-0.000166026597667634,-0.000533738573041856,-4.15066494169085e-05,-0.0415066494169085,-0.000133434643260464,-0.133434643260464,-0.000367711975374222,-9.19279938435554e-05,-0.0919279938435554
"193",20221026,5,"A5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,101.375705645161,-1.02895161290323,102.611092352092,-1.1377113997114,-0.000823161290322584,-0.00091016911976912,-0.000282858777826431,9.81045182078004e-05,-0.000540302512496153,-0.00100827363797692,-0.000108060502499231,-0.108060502499231,-0.000201654727595384,-0.201654727595384,-0.000467971125480767,-9.35942250961535e-05,-0.0935942250961534
"194",20221026,17,"C5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,106.595043478261,-0.948469565217395,107.607578001058,-0.746049709148598,-0.000758775652173916,-0.000596839767318878,-0.000282858777826431,9.81045182078004e-05,-0.000475916874347485,-0.000694944285526679,-9.5183374869497e-05,-0.095183374869497,-0.000138988857105336,-0.138988857105336,-0.000219027411179194,-4.38054822358387e-05,-0.0438054822358387
"195",20221026,23,"D5",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,2,NA,93.2537701612904,-0.885564516129034,95.0768102528213,-0.318114600647362,-0.000708451612903227,-0.00025449168051789,-0.000282858777826431,9.81045182078004e-05,-0.000425592835076796,-0.00035259619872569,-0.000212796417538398,-0.212796417538398,-0.000176298099362845,-0.176298099362845,7.29966363511062e-05,3.64983181755531e-05,0.0364983181755531
"196",20221026,6,"A6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,106.012835799859,-1.11890345313601,82.0725218967079,0.542820900030203,-0.000895122762508808,0.000434256720024162,-0.000282858777826431,9.81045182078004e-05,-0.000612263984682377,0.000336152201816362,-0.000122452796936475,-0.122452796936475,6.72304403632724e-05,0.0672304403632724,0.000948416186498739,0.000189683237299748,0.189683237299748
"197",20221026,18,"C6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,5,NA,90.667463107156,-0.939132369299218,102.788058511143,-1.15813257467994,-0.000751305895439374,-0.000926506059743952,-0.000282858777826431,9.81045182078004e-05,-0.000468447117612943,-0.00102461057795175,-9.36894235225887e-05,-0.0936894235225887,-0.00020492211559035,-0.20492211559035,-0.000556163460338809,-0.000111232692067762,-0.111232692067762
"198",20221026,24,"D6",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,11,8e-04,2,NA,86.0953623188407,-1.11168695652174,121.002118933698,-2.58213260423787,-0.000889349565217392,-0.0020657060833903,-0.000282858777826431,9.81045182078004e-05,-0.000606490787390961,-0.0021638106015981,-0.000303245393695481,-0.303245393695481,-0.00108190530079905,-1.08190530079905,-0.00155731981420714,-0.000778659907103568,-0.778659907103568
"199",20221026,1,"A1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,72.2935177865614,-0.0431225296442737,93.1915031055901,-0.628563730207332,-3.4498023715419e-05,-0.000502850984165866,-0.00028168933425423,0.000286397250818006,0.000247191310538811,-0.000789248234983872,4.94382621077623e-05,0.0494382621077623,-0.000157849646996774,-0.157849646996774,-0.00103643954552268,-0.000207287909104537,-0.207287909104537
"200",20221026,7,"B1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,89.1275945793336,-0.363139469226422,99.0418448637317,-1.00397032736656,-0.000290511575381138,-0.000803176261893248,-0.00028168933425423,0.000286397250818006,-8.8222411269073e-06,-0.00108957351271125,-1.76444822538146e-06,-0.00176444822538146,-0.000217914702542251,-0.217914702542251,-0.00108075127158435,-0.000216150254316869,-0.216150254316869
"201",20221026,19,"D1",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,94.1096021392107,-0.69345758042298,95.9156790058171,-0.307005817028028,-0.000554766064338384,-0.000245604653622422,-0.00028168933425423,0.000286397250818006,-0.000273076730084154,-0.000532001904440428,-5.46153460168308e-05,-0.0546153460168308,-0.000106400380888086,-0.106400380888086,-0.000258925174356275,-5.17850348712549e-05,-0.0517850348712549
"202",20221026,2,"A2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,90.0769942067736,-0.351724598930482,105.690456806875,-0.78384302264899,-0.000281379679144386,-0.000627074418119192,-0.00028168933425423,0.000286397250818006,3.09655109844667e-07,-0.000913471668937198,6.19310219689335e-08,6.19310219689335e-05,-0.00018269433378744,-0.18269433378744,-0.000913781324047042,-0.000182756264809408,-0.182756264809408
"203",20221026,8,"B2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,2,NA,101.689542966612,-0.641948549534749,97.9688661925082,-0.0738275960170674,-0.000513558839627799,-5.90620768136539e-05,-0.00028168933425423,0.000286397250818006,-0.000231869505373569,-0.00034545932763166,-0.000115934752686784,-0.115934752686784,-0.00017272966381583,-0.17272966381583,-0.000113589822258091,-5.67949111290455e-05,-0.0567949111290455
"204",20221026,20,"D2",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,78.7239652173911,-0.175513043478253,98.4526516582307,-0.555569993200877,-0.000140410434782602,-0.000444455994560702,-0.00028168933425423,0.000286397250818006,0.000141278899471628,-0.000730853245378708,2.82557798943256e-05,0.0282557798943256,-0.000146170649075741,-0.146170649075742,-0.000872132144850335,-0.000174426428970067,-0.174426428970067
"205",20221026,3,"A3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,2,NA,102.81,-0.387500000000001,97.7782270270271,-0.263396964087376,-0.000310000000000001,-0.000210717571269901,-0.00028168933425423,0.000286397250818006,-2.83106657457705e-05,-0.000497114822087907,-1.41553328728853e-05,-0.0141553328728852,-0.000248557411043953,-0.248557411043953,-0.000468804156342136,-0.000234402078171068,-0.234402078171068
"206",20221026,9,"B3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,4,NA,111.478832478006,-1.0824926686217,90.8528733031674,-0.0499837787074187,-0.00086599413489736,-3.9987022965935e-05,-0.00028168933425423,0.000286397250818006,-0.00058430480064313,-0.000326384273783941,-0.000146076200160782,-0.146076200160782,-8.15960684459852e-05,-0.0815960684459852,0.000257920526859189,6.44801317147972e-05,0.0644801317147972
"207",20221026,21,"D3",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,12,8e-04,5,NA,96.2092828282828,-0.835051383399209,93.3289968354431,-0.577579934364745,-0.000668041106719367,-0.000462063947491796,-0.00028168933425423,0.000286397250818006,-0.000386351772465137,-0.000748461198309802,-7.72703544930274e-05,-0.0772703544930274,-0.00014969223966196,-0.14969223966196,-0.000362109425844665,-7.2421885168933e-05,-0.072421885168933
"208",20221026,4,"A4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,2,NA,107.050713385243,-0.361192436040041,103.152905063291,-0.132768401312705,-0.000288953948832033,-0.000106214721050164,-0.00028168933425423,0.000286397250818006,-7.26461457780248e-06,-0.00039261197186817,-3.63230728890124e-06,-0.00363230728890124,-0.000196305985934085,-0.196305985934085,-0.000385347357290367,-0.000192673678645184,-0.192673678645184
"209",20221026,10,"B4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,107.972884897361,-0.965799120234601,91.8121205741627,-0.234725358851675,-0.000772639296187681,-0.00018778028708134,-0.00028168933425423,0.000286397250818006,-0.000490949961933451,-0.000474177537899346,-9.81899923866901e-05,-0.0981899923866901,-9.48355075798692e-05,-0.0948355075798692,1.67724240341046e-05,3.35448480682091e-06,0.00335448480682091
"210",20221026,22,"D4",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,4,NA,126.813388209121,-1.39491879866518,127.843095265926,-1.38287784921099,-0.00111593503893214,-0.00110630227936879,-0.00028168933425423,0.000286397250818006,-0.000834245704677914,-0.0013926995301868,-0.000208561426169478,-0.208561426169478,-0.0003481748825467,-0.3481748825467,-0.000558453825508884,-0.000139613456377221,-0.139613456377221
"211",20221026,5,"A5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,3,NA,101.781564088086,-0.178633540372669,108.487546948357,-0.0480254862508387,-0.000142906832298135,-3.8420389000671e-05,-0.00028168933425423,0.000286397250818006,0.000138782501956095,-0.000324817639818677,4.6260833985365e-05,0.046260833985365,-0.000108272546606226,-0.108272546606226,-0.000463600141774772,-0.000154533380591591,-0.154533380591591
"212",20221026,11,"B5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,83.9215042735043,-0.257299145299145,86.9485007610351,-0.347233262589237,-0.000205839316239316,-0.00027778661007139,-0.00028168933425423,0.000286397250818006,7.58500180149143e-05,-0.000564183860889396,1.51700036029829e-05,0.0151700036029829,-0.000112836772177879,-0.112836772177879,-0.00064003387890431,-0.000128006775780862,-0.128006775780862
"213",20221026,23,"D5",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,91.9638396386221,-0.899424054206659,99.8082484620643,-1.17645249487355,-0.000719539243365327,-0.00094116199589884,-0.00028168933425423,0.000286397250818006,-0.000437849909111097,-0.00122755924671685,-8.75699818222194e-05,-0.0875699818222194,-0.000245511849343369,-0.245511849343369,-0.000789709337605749,-0.00015794186752115,-0.15794186752115
"214",20221026,6,"A6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,94.4214393162394,-0.476047863247865,90.8595707918445,-0.559170412517781,-0.000380838290598292,-0.000447336330014225,-0.00028168933425423,0.000286397250818006,-9.91489563440617e-05,-0.000733733580832231,-1.98297912688123e-05,-0.0198297912688124,-0.000146746716166446,-0.146746716166446,-0.000634584624488169,-0.000126916924897634,-0.126916924897634
"215",20221026,12,"B6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,3,NA,106.918686581318,-0.748183973447133,89.7531578152149,-0.104011482964416,-0.000598547178757707,-8.32091863715328e-05,-0.00028168933425423,0.000286397250818006,-0.000316857844503476,-0.000369606437189539,-0.000105619281501159,-0.105619281501159,-0.000123202145729846,-0.123202145729846,-5.27485926860625e-05,-1.75828642286875e-05,-0.0175828642286875
"216",20221026,24,"D6",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,12,8e-04,5,NA,90.0233984962406,-0.600090225563911,90.041325435024,-0.494123361717881,-0.000480072180451129,-0.000395298689374305,-0.00028168933425423,0.000286397250818006,-0.000198382846196899,-0.000681695940192311,-3.96765692393797e-05,-0.0396765692393797,-0.000136339188038462,-0.136339188038462,-0.000483313093995412,-9.66626187990825e-05,-0.0966626187990825
"217",20221028,1,"A1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,107.179811165846,-0.657383689107832,98.3742018779343,0.519356871824554,-0.000525906951286266,0.000415485497459643,-0.000582246147045347,0.000128967789787923,5.63391957590813e-05,0.00028651770767172,1.12678391518163e-05,0.0112678391518163,5.7303541534344e-05,0.057303541534344,0.000230178511912639,4.60357023825278e-05,0.0460357023825278
"218",20221028,13,"C1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,104.761524390244,-1.45229268292683,97.1443737373738,-0.539131313131315,-0.00116183414634146,-0.000431305050505052,-0.000582246147045347,0.000128967789787923,-0.000579587999296117,-0.000560272840292975,-0.000115917599859223,-0.115917599859223,-0.000112054568058595,-0.112054568058595,1.93151590031419e-05,3.86303180062839e-06,0.00386303180062839
"219",20221028,19,"D1",641,27,"A1","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,23.4753914529915,-0.0523213675213694,59.7552373251748,-1.7314527972028,-4.18570940170955e-05,-0.00138516223776224,-0.000582246147045347,0.000128967789787923,0.000540389053028251,-0.00151413002755016,0.00010807781060565,0.10807781060565,-0.000302826005510033,-0.302826005510033,-0.00205451908057841,-0.000410903816115683,-0.410903816115683
"220",20221028,2,"A2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,109.388348717949,-1.0812717948718,96.7731368631369,-0.436338398443663,-0.00086501743589744,-0.00034907071875493,-0.000582246147045347,0.000128967789787923,-0.000282771288852093,-0.000478038508542853,-5.65542577704186e-05,-0.0565542577704186,-9.56077017085707e-05,-0.0956077017085707,-0.00019526721969076,-3.90534439381521e-05,-0.0390534439381521
"221",20221028,14,"C2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,88.0522928475033,-1.30374898785425,92.5046801093643,-1.20793274094327,-0.0010429991902834,-0.000966346192754616,-0.000582246147045347,0.000128967789787923,-0.000460753043238053,-0.00109531398254254,-9.21506086476106e-05,-0.0921506086476106,-0.000219062796508508,-0.219062796508508,-0.000634560939304486,-0.000126912187860897,-0.126912187860897
"222",20221028,20,"D2",641,27,"A2","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,112.257469042585,-1.72674116581093,98.2090003702333,-1.06300999629767,-0.00138139293264874,-0.000850407997038136,-0.000582246147045347,0.000128967789787923,-0.000799146785603397,-0.000979375786826059,-0.000159829357120679,-0.159829357120679,-0.000195875157365212,-0.195875157365212,-0.000180229001222662,-3.60458002445324e-05,-0.0360458002445324
"223",20221028,3,"A3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,137.910762281197,-2.21165443252399,89.5981866244226,0.290448524640226,-0.00176932354601919,0.000232358819712181,-0.000582246147045347,0.000128967789787923,-0.00118707739897385,0.000103391029924258,-0.000237415479794769,-0.237415479794769,2.06782059848516e-05,0.0206782059848516,0.0012904684288981,0.000258093685779621,0.258093685779621
"224",20221028,15,"C3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,86.0194347826088,-1.06452173913044,91.6380648547543,-0.860012215139137,-0.000851617391304352,-0.00068800977211131,-0.000582246147045347,0.000128967789787923,-0.000269371244259005,-0.000816977561899233,-5.3874248851801e-05,-0.053874248851801,-0.000163395512379847,-0.163395512379847,-0.000547606317640228,-0.000109521263528046,-0.109521263528046
"225",20221028,21,"D3",641,27,"A3","High","Dosed","High-Dosed",4,"Sample",36,13,8e-04,5,NA,88.9163178152492,-1.06850439882698,85.2528787878788,-0.501607503607504,-0.000854803519061584,-0.000401286002886003,-0.000582246147045347,0.000128967789787923,-0.000272557372016237,-0.000530253792673926,-5.45114744032474e-05,-0.0545114744032474,-0.000106050758534785,-0.106050758534785,-0.000257696420657689,-5.15392841315378e-05,-0.0515392841315378
"226",20221028,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,110.514116318464,-1.06658385093167,93.1009546716004,0.198981190255936,-0.000853267080745336,0.000159184952204749,-0.000582246147045347,0.000128967789787923,-0.000271020933699989,3.02171624168257e-05,-5.42041867399978e-05,-0.0542041867399978,6.04343248336515e-06,0.00604343248336515,0.000301238096116815,6.0247619223363e-05,0.060247619223363
"227",20221028,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,94.3425506072875,-1.16343319838057,89.4651552795031,-0.568330288637194,-0.000930746558704456,-0.000454664230909755,-0.000582246147045347,0.000128967789787923,-0.000348500411659109,-0.000583632020697678,-6.97000823318218e-05,-0.0697000823318218,-0.000116726404139536,-0.116726404139536,-0.000235131609038569,-4.70263218077139e-05,-0.0470263218077139
"228",20221028,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,88.5519057971015,-1.11139130434783,84.0821184558435,-0.575149656266526,-0.000889113043478264,-0.000460119725013221,-0.000582246147045347,0.000128967789787923,-0.000306866896432917,-0.000589087514801144,-6.13733792865834e-05,-0.0613733792865834,-0.000117817502960229,-0.117817502960229,-0.000282220618368227,-5.64441236736453e-05,-0.0564441236736453
"229",20221028,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,93.6836945812807,-1.1607881773399,92.1924008461132,-0.936129032258064,-0.00092863054187192,-0.000748903225806451,-0.000582246147045347,0.000128967789787923,-0.000346384394826573,-0.000877871015594374,-6.92768789653146e-05,-0.0692768789653146,-0.000175574203118875,-0.175574203118875,-0.000531486620767801,-0.00010629732415356,-0.10629732415356
"230",20221028,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,95.8022714833059,-0.600273672687464,93.811569023569,-0.119202591957311,-0.000480218938149971,-9.53620735658488e-05,-0.000582246147045347,0.000128967789787923,0.000102027208895376,-0.000224329863353772,2.04054417790751e-05,0.0204054417790751,-4.48659726707544e-05,-0.0448659726707544,-0.000326357072249148,-6.52714144498295e-05,-0.0652714144498295
"231",20221028,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,93.2968253968252,-1.21785103785103,85.919003411775,-0.618464176362523,-0.000974280830280824,-0.000494771341090019,-0.000582246147045347,0.000128967789787923,-0.000392034683235477,-0.000623739130877942,-7.84069366470954e-05,-0.0784069366470954,-0.000124747826175588,-0.124747826175588,-0.000231704447642464,-4.63408895284929e-05,-0.0463408895284929
"232",20221028,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,106.459882653061,-1.96859183673469,81.6992723004694,-0.878778699594828,-0.00157487346938775,-0.000703022959675862,-0.000582246147045347,0.000128967789787923,-0.000992627322342405,-0.000831990749463785,-0.000198525464468481,-0.198525464468481,-0.000166398149892757,-0.166398149892757,0.00016063657287862,3.2127314575724e-05,0.032127314575724
"233",20221028,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,5,NA,105.160177785924,-1.57319648093841,84.9148787626192,-0.598921922756322,-0.00125855718475073,-0.000479137538205058,-0.000582246147045347,0.000128967789787923,-0.000676311037705381,-0.000608105327992981,-0.000135262207541076,-0.135262207541076,-0.000121621065598596,-0.121621065598596,6.82057097124005e-05,1.36411419424801e-05,0.0136411419424801
"234",20221028,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,13,8e-04,4,NA,30.1570876099706,-0.109523460410555,64.350771586038,-1.70107882075059,-8.7618768328444e-05,-0.00136086305660047,-0.000582246147045347,0.000128967789787923,0.000494627378716903,-0.0014898308463884,0.000123656844679226,0.123656844679226,-0.000372457711597099,-0.372457711597099,-0.0019844582251053,-0.000496114556276324,-0.496114556276324
"235",20221028,1,"A1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,101.852493708283,-0.262295655979863,105.707926340653,-0.748354474674132,-0.00020983652478389,-0.000598683579739306,-0.00046323513751653,-0.000350792920331606,0.000253398612732639,-0.000247890659407699,5.06797225465279e-05,0.0506797225465279,-4.95781318815398e-05,-0.0495781318815398,-0.000501289272140339,-0.000100257854428068,-0.100257854428068
